MAKE,MODEL,SERIAL,COST,CC,COSMETICGRADE-C,COSMETICFLAWS,CGRADEDAMAGE,PROCESSOR,STORAGE,MEMORY,GRAPHICS,SCREENSIZE-C,PROCGEN,RESOLUTION-C,RAMPERBANK,TOUCHPAD,BATTERYPRESENT,BATHEALTH,BATSERIAL,MEMSLOTS,PWPROTECTED,NIC,SCREENFLAWS,MONITORSHAPE,MONITORINPUTS,SCREENSIZE-M,COSMETICGRADE-M,RESOLUTION-M,BATTERY,BUTTONS,WEBCAM,DISPLAY,AUDIO,MIC,KEYBOARD,USB,POID,SOID,CCDATE,RECEIVEDATE,INVOICEDATE,LASTUPDATE,UPDATEBY,WAREHOUSE,LOCATION,WSGRADE,WSFAILS,MONITORFAILS,FUNCTIONALFAILS
DELL,MS116                         ,,$3,2A,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1086-1,0-0,3/30/2020 10:52 PM,3/18/2020 12:00 AM,12/1/2021 12:00 AM,3/16/2020 12:00 AM,AJ,PARTS,W3-2-2-B            ,A,,,
DELL,OPTIPLEX 9030 AIO I5          ,JXF9RL1,$154,4B-,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1069-238,0-0,3/30/2020 10:08 PM,3/17/2020 12:00 AM,12/31/1899 12:00 AM,11/12/2021 12:00 AM,LT,EV1,W2-2-3-A            ,B,,,
DELL,OPTIPLEX 9030                 ,9DPJC42,$259.53,4B,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1069-381,0-0,6/26/2020 7:03 PM,3/17/2020 12:00 AM,12/31/1899 12:00 AM,8/31/2020 12:00 AM,MM,LEGACY,W2-3-2-A            ,B,,,
DELL,OPTIPLEX 9010 AIO I5          ,DCDX8Z1,$139,4B-,S,Scratches On Screen                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1069-415,0-0,9/18/2020 12:37 PM,3/23/2020 12:00 AM,12/31/1899 12:00 AM,9/14/2021 12:00 AM,KM,eBay,ebay                ,B,,,
HP,ELITE 8300 AIO I5 T           ,mxl4060bpf,$190.32,8,S,Scratches Minor                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1069-770,0-0,3/23/2020 4:11 PM,3/23/2020 12:00 AM,12/31/1899 12:00 AM,9/14/2021 12:00 AM,KM,eBay,ebay                ,D,,,Will Not Boot                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       Will Not Boot
HP,BEZEL 738690-001              ,,$13.99,4A,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1117-1,0-0,3/30/2020 10:33 PM,3/23/2020 12:00 AM,12/31/1899 12:00 AM,3/23/2020 12:00 AM,RP,PARTS,                    ,A,,,
DELL,OPTIPLEX 9010                 ,846n9z1,$156.59,4C,C,Crack(s) Major                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1069-881,0-0,9/18/2020 12:37 PM,3/24/2020 12:00 AM,12/31/1899 12:00 AM,9/14/2021 12:00 AM,KM,eBay,ebay                ,C,,,
DELL,KEYBOARD 564JN                ,,$30,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1174-1,0-0,3/27/2020 3:53 PM,3/27/2020 12:00 AM,12/31/1899 12:00 AM,1/15/2021 12:00 AM,MM,PARTS,                    ,,,,
GENERIC,HP HARD DRIVE INTERPOSER      ,,$5.08,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1179-1,0-0,3/30/2020 2:08 PM,3/30/2020 12:00 AM,12/31/1899 12:00 AM,1/15/2021 12:00 AM,MM,PARTS,                    ,,,,
GENERIC,WYSE MO42KOP                  ,,$2,2A,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1069-1281,0-0,3/30/2020 10:40 PM,3/30/2020 12:00 AM,12/31/1899 12:00 AM,3/30/2020 12:00 AM,RJ,PARTS,P1-1-1-F            ,A,,,
