DP/N,DESCRIPTION,LOCATION,QTY.
GKYW6,E5530 LCD BEZEL (w/ WEBCAM WINDOW),RPR1-1-4-B,1
PHXJJ,E5520 LCD BEZEL (w/ WEBCAM WINDOW),RPR1-1-4-B,2
88KND,E5430 PALMREST,RPR1-1-4-B,1
Y4RP3,E5530 PALMREST,RPR1-1-4-B,1
W3F92,E5420 KEYBOARD BEZEL,RPR1-1-4-B,1
G4J21,E5430 KEYBOARD BEZEL,RPR1-1-4-B,33333
K0TTM,E5530 KEYBOARD BEZEL,RPR1-1-4-B,1
FCXV2,E6530 KEYBOARD BEZEL,RPR1-1-4-B,1
YMCXW,E5430 PANEL COVER,RPR1-1-4-B,2
DNX33,E5430 LCD BACK COVER (w/ HINGES),RPR1-1-4-B,3
TKY7F,E5420 LCD LID ASSEMBLY (w/ HINGES/LCD SCREEN/LCD BEZEL),RPR1-1-4-B,1
8090K,E5530 LCD BACK COVER (w/ HINGES),RPR1-1-4-B,1
V45CW,E6520 REMOVABLE BOTTOM PANEL,RPR1-1-4-B,2
Y84J9,E5430 CHASSIS ASSEMBLY (w/ SPEAKERS,DC JACK/FAN),RPR1-1-4-B
X8R3Y,E6420 MOTHERBOARD (w/ INTEGRATED INTEL VIDEO ? NO CPU),RPR1-1-4-B,1
91C4N,E5530 MOTHERBOARD (w/ HEATSINK & HEATPIPE),RPR1-1-4-B,1
6CX42,E6520 CHASSIS ASSEMBLY,RPR1-1-4-B,2
8V9R7,E6520 LCD LID ASSEMBLY (w/HINGES/LCD/LCD BEZEL),RPR1-1-4-B,1
G3K7X,E6530 CHASSIS ASSEMBLY,RPR1-1-4-B,2
29T6K,E6530 LCD BACK COVER ASSEMBLY,RPR1-1-4-B,1
9VVCK,E5440 CD-RW/DVD COMBO OPTICAL DISK DRIVE,RPR1-1-4-C,3
7JPNR,E5440 CARD READER,RPR1-1-4-C,12
87XFX,E5440 CPU FAN,RPR1-1-4-C,6
A13313,E5440 TOUCHBAD BRACKET (w/ DUAL TOUCHPAD BUTTONS),RPR1-1-4-C,1
G1WYK,E5440 USB IO BOARD,RPR1-1-4-C,2
TCN2T,E5440 SPEAKERS,RPR1-1-4-C,3
XFT6W,E5440 KEYBOARD BEZEL,RPR1-1-4-C,9
GKYW6,E5440 LCD BEZEL (NON-TOUCH w/ WEBCAM),RPR1-1-4-C,3
A133D2,E5440 LCD BACK COVER (w/ HINGES/WEBCAM),RPR1-1-4-C,5
A133D2,E5440 LCD LID ASSEMBLY (w/ HINGES/WEBCAM/LCD SCREEN/LCD BEZEL,RPR1-1-4-C,2
63J7T,E5440 REMOABLE BOTTOM PANEL,RPR1-1-4-C,2
A137LB,E5440 PALM REST (w/TOUCHPAD AND MOUSE BUTTONS),RPR1-1-4-C,3
A133D8,E5440 PALM REST (w/TOUCHPAD/MOUSE BUTTONS/AND FINGERPRINT READER),RPR1-1-4-C,4
0DFDY,E5440 CHASSIS ASSEMBLY,RPR1-1-4-C,8
GCX6J,E5440 DC JACK,RPR1-1-4-C,1
CN7Y8,E5540 MOTHERBOARD (w/ i5-4200 AND INTEGRATED INTEL GRAPHICS,RPR1-1-4-D / RPR1-1-3-A,1
C9NGF,E5540 MOTHERBOARD (w/i5-4300U AND DISCRETE NVIDIA GRAPHICS,RPR1-1-4-D / RPR1-1-3-A,1
31HKY,E5540 MOTHERBOARD (w/i5-4300U AND INTEL GRAPHICS,RPR1-1-4-D / RPR1-1-3-A,1
A133G2,E5540 LCD BACK COVER (w/ HINGES),RPR1-1-4-D / RPR1-1-3-A,6
KFJ29,E5540 CHASSIS ASSEMBLY,RPR1-1-4-D / RPR1-1-3-A,1
RHRWG,E5540 REMOVABLE BOTTOM PANEL,RPR1-1-4-D / RPR1-1-3-A,9
HK0XF,E5540 KEYBOARD BEZEL TRIM,RPR1-1-4-D / RPR1-1-3-A,11
A136L6,E5540 PALM REST (w/ TRACKPAD AND MOUSE BUTTONS),RPR1-1-4-D / RPR1-1-3-A,7
NR5CC,E5540 LCD BEZEL (w/ WEBCAM WINDOW),RPR1-1-4-D / RPR1-1-3-A,5
KMWH1,E5540 LCD BEZEL (NO WEBCAM WINDOW),RPR1-1-4-D / RPR1-1-3-A,8
GFT5H,E5540 SPEAKERS,RPR1-1-4-D / RPR1-1-3-A,3
A133G8,E5540 PALM REST (w/ TRACKPAD/MOUSE BUTTONS/AND FINGERPRINT READER),RPR1-1-4-D / RPR1-1-3-A,3
GKVP1,E5450 SPEAKERS,RPR1-1-3-B,6
6YYDG,E5450 CPU FAN,RPR1-1-3-B,11
8RDWJ,E5450 LCD BACK COVER (w/ HINGES/AND WEBCAM),RPR1-1-3-B,4
JX8MW,E5450 LCD BACK COVER (w/HINGES AND WEBCAM),RPR1-1-3-B,10
CYJ3R,E5450 LCD BEZEL (NON-TOUCH w/ WEBCAM WINDOW),RPR1-1-3-B,7
7YDGK,E5450 LCD BEZEL (NON-TOUCH - NO WEBCAM WINDOW),RPR1-1-3-B,23
6R02R,E5450 REMOVABLE BOTTOM PANEL,RPR1-1-3-B,14
A13B82,E5450 TRACKPAD BUTTONS,RPR1-1-3-B,4
G33CJ,E5450 KEYBOARD BEZEL (DUAL POINT),RPR1-1-3-B,10
7HRKG,E5450 KEYBOARD BEZEL (SINGLE POINT),RPR1-1-3-B,8
A1412H,E5450 PALM REST (SINGLE POINT w/ TRACKPAD - NO MOUSE BUTTONS),RPR1-1-3-B,3
A1412H,E5450 PALM REST (SINGLE POINT w/ TRACKPAD AND MOUSE BUTTONS),RPR1-1-3-B,3
A144N1,E5450 PALM REST (DUAL POINT w/ TRACKPAD AND MOUSE BUTTONS),RPR1-1-3-B,2
N5W8M,E5450 CHASSIS ASSEMBLY (w/ SMART CARD SLOT),RPR1-1-3-B,3
T56G8,E5450 CHASSIS ASSEMBLY (NO SMART CARD SLOT),RPR1-1-3-B,5
TC84N,E5550 CHASSIS ASSEMBLY (NO SMART CARD SLOT),RPR1-1-3-C,4
1TRJX,E5550 CHASSIS ASSEMBLY (w/ SMART CARD SLOT),RPR1-1-3-C,9
A14571,E5550 PALM REST (w/ SC SLOT/TRACK PAD/AND MOUSE BUTTONS),RPR1-1-3-C,8
A1412K,E5550 PALM REST (w/ SC SLOT/FINGERPRINT READER/TRACK PAD/AND MOUSE BUTTONS),RPR1-1-3-C,6
A1412L,E5550 PALM REST (w/ TRACKPAD AND MOUSE BUTTONS),RPR1-1-3-C,3
WXCCK,E5550 REMOVABLE BOTTOM PANEL,RPR1-1-3-D,22
9JKYF,E5550 LCD BACK COVER (TOUCH SCREEN w/ HINGES AND LCD BEZEL),RPR1-1-3-D,1
03CN5,E5550 LCD BACK COVER (NON-TOUCH w/ HINGES),RPR1-1-3-D,25
11R8P,E5550 KEYBOARD BEZEL,RPR-1-1-3-C,34
34VFY,E5550 LCD BEZEL (NON-TOUCH w/ WEBCAM WINDOW),RPR-1-1-3-D,10
F85C7,E5550 SPEAKERS,RPR-1-1-3-C,13
PKHWY,E5550 DC JACK,RPR-1-1-3-C,12
A13B82,E5550 MOUSE BUTTONS,RPR-1-1-3-C,10
4Y9H9,E5550 CPU FAN,RPR-1-1-3-C,16
D0M8R,E7440 LCD BACK COVER (w/ HINGES AND WEBCAM),RPR-1-1-3-C,15
29FWC,E7440 KEYBOARD BEZEL,RPR-1-2-3-B,28
D51RK,E7440 LCD BEZEL (NO WEBCAM WINDOW),RPR-1-2-3--A,14
02TN1,E7440 LCD BEZEL (w/ WEBCAM WINDOW),RPR-1-2-3--A,13
A12AN4,E7440 MOUSE BUTTONS,RPR-1-2-3-B,16
A12AN5,E7440 UPPER MOUSE BUTTONS,RPR-1-2-3-B,12
